Date,Scaler1,Scaler2,Scaler3,Scaler4,Scaler5,Scaler6,Scaler7,Scaler8
3/17/2016,0.26914723,0.26914723,0.26914723,0.26914723,0.26914723,0.26914723,0.26914723,0.26914723
3/18/2016,0.268579788,0.268579788,0.268579788,0.268579788,0.268579788,0.268579788,0.268579788,0.268579788
3/19/2016,0.268074022,0.268074022,0.268074022,0.268074022,0.268074022,0.268074022,0.268074022,0.268074022
3/20/2016,0.267619065,0.267619065,0.267619065,0.267619065,0.267619065,0.267619065,0.267619065,0.267619065
3/21/2016,0.267231393,0.267231393,0.267231393,0.267231393,0.267231393,0.267231393,0.267231393,0.267231393
3/22/2016,0.266896041,0.266896041,0.266896041,0.266896041,0.266896041,0.266896041,0.266896041,0.266896041
3/23/2016,0.266616784,0.266616784,0.266616784,0.266616784,0.266616784,0.266616784,0.266616784,0.266616784
3/24/2016,0.266373004,0.266373004,0.266373004,0.266373004,0.266373004,0.266373004,0.266373004,0.266373004
3/25/2016,0.266155256,0.266155256,0.266155256,0.266155256,0.266155256,0.266155256,0.266155256,0.266155256
3/26/2016,0.265969975,0.265969975,0.265969975,0.265969975,0.265969975,0.265969975,0.265969975,0.265969975
3/27/2016,0.265810193,0.265810193,0.265810193,0.265810193,0.265810193,0.265810193,0.265810193,0.265810193
3/28/2016,0.265708425,0.265708425,0.265708425,0.265708425,0.265708425,0.265708425,0.265708425,0.265708425
3/29/2016,0.265639654,0.265639654,0.265639654,0.265639654,0.265639654,0.265639654,0.265639654,0.265639654
3/30/2016,0.265583779,0.265583779,0.265583779,0.265583779,0.265583779,0.265583779,0.265583779,0.265583779
3/31/2016,0.265500343,0.265500343,0.265500343,0.265500343,0.265500343,0.265500343,0.265500343,0.265500343
4/1/2016,0.265373363,0.265373363,0.265373363,0.265373363,0.265373363,0.265373363,0.265373363,0.265373363
4/2/2016,0.265201282,0.265201282,0.265201282,0.265201282,0.265201282,0.265201282,0.265201282,0.265201282
4/3/2016,0.26501019,0.26501019,0.26501019,0.26501019,0.26501019,0.26501019,0.26501019,0.26501019
4/4/2016,0.264823381,0.264823381,0.264823381,0.264823381,0.264823381,0.264823381,0.264823381,0.264823381
4/5/2016,0.264694704,0.264694704,0.264694704,0.264694704,0.264694704,0.264694704,0.264694704,0.264694704
4/6/2016,0.264570432,0.264570432,0.264570432,0.264570432,0.264570432,0.264570432,0.264570432,0.264570432
4/7/2016,0.264451268,0.264451268,0.264451268,0.264451268,0.264451268,0.264451268,0.264451268,0.264451268
4/8/2016,0.264323276,0.264323276,0.264323276,0.264323276,0.264323276,0.264323276,0.264323276,0.264323276
4/9/2016,0.264199381,0.264199381,0.264199381,0.264199381,0.264199381,0.264199381,0.264199381,0.264199381
4/10/2016,0.264068487,0.264068487,0.264068487,0.264068487,0.264068487,0.264068487,0.264068487,0.264068487
4/11/2016,0.263976859,0.263976859,0.263976859,0.263976859,0.263976859,0.263976859,0.263976859,0.263976859
4/12/2016,0.263920426,0.263920426,0.263920426,0.263920426,0.263920426,0.263920426,0.263920426,0.263920426
4/13/2016,0.263808907,0.263808907,0.263808907,0.263808907,0.263808907,0.263808907,0.263808907,0.263808907
4/14/2016,0.263758854,0.263758854,0.263758854,0.263758854,0.263758854,0.263758854,0.263758854,0.263758854
4/15/2016,0.263683239,0.263683239,0.263683239,0.263683239,0.263683239,0.263683239,0.263683239,0.263683239
4/16/2016,0.263577455,0.263577455,0.263577455,0.263577455,0.263577455,0.263577455,0.263577455,0.263577455
4/17/2016,0.263365311,0.263365311,0.263365311,0.263365311,0.263365311,0.263365311,0.263365311,0.263365311
4/18/2016,0.263104915,0.263104915,0.263104915,0.263104915,0.263104915,0.263104915,0.263104915,0.263104915
4/19/2016,0.262671629,0.262671629,0.262671629,0.262671629,0.262671629,0.262671629,0.262671629,0.262671629
4/20/2016,0.262287718,0.262287718,0.262287718,0.262287718,0.262287718,0.262287718,0.262287718,0.262287718
4/21/2016,0.261937769,0.261937769,0.261937769,0.261937769,0.261937769,0.261937769,0.261937769,0.261937769
4/22/2016,0.261365668,0.261365668,0.261365668,0.261365668,0.261365668,0.261365668,0.261365668,0.261365668
4/23/2016,0.261055616,0.261055616,0.261055616,0.261055616,0.261055616,0.261055616,0.261055616,0.261055616
4/24/2016,0.26062869,0.26062869,0.26062869,0.26062869,0.26062869,0.26062869,0.26062869,0.26062869
4/25/2016,0.26016382,0.26016382,0.26016382,0.26016382,0.26016382,0.26016382,0.26016382,0.26016382
4/26/2016,0.25971495,0.25971495,0.25971495,0.25971495,0.25971495,0.25971495,0.25971495,0.25971495
4/27/2016,0.259339421,0.259339421,0.259339421,0.259339421,0.259339421,0.259339421,0.259339421,0.259339421
4/28/2016,0.259033751,0.259033751,0.259033751,0.259033751,0.259033751,0.259033751,0.259033751,0.259033751
4/29/2016,0.258925482,0.258925482,0.258925482,0.258925482,0.258925482,0.258925482,0.258925482,0.258925482
4/30/2016,0.258870921,0.258870921,0.258870921,0.258870921,0.258870921,0.258870921,0.258870921,0.258870921
5/1/2016,0.258829611,0.258829611,0.258829611,0.258829611,0.258829611,0.258829611,0.258829611,0.258829611
5/2/2016,0.259023169,0.259023169,0.259023169,0.259023169,0.259023169,0.259023169,0.259023169,0.259023169
5/3/2016,0.259135634,0.259135634,0.259135634,0.259135634,0.259135634,0.259135634,0.259135634,0.259135634
5/4/2016,0.259393883,0.259393883,0.259393883,0.259393883,0.259393883,0.259393883,0.259393883,0.259393883
5/5/2016,0.259701366,0.259701366,0.259701366,0.259701366,0.259701366,0.259701366,0.259701366,0.259701366
5/6/2016,0.26013015,0.26013015,0.26013015,0.26013015,0.26013015,0.26013015,0.26013015,0.26013015
5/7/2016,0.260931559,0.260931559,0.260931559,0.260931559,0.260931559,0.260931559,0.260931559,0.260931559
5/8/2016,0.261654709,0.261654709,0.261654709,0.261654709,0.261654709,0.261654709,0.261654709,0.261654709
5/9/2016,0.262291424,0.262291424,0.262291424,0.262291424,0.262291424,0.262291424,0.262291424,0.262291424
5/10/2016,0.263011011,0.263011011,0.263011011,0.263011011,0.263011011,0.263011011,0.263011011,0.263011011
5/11/2016,0.263707704,0.263707704,0.263707704,0.263707704,0.263707704,0.263707704,0.263707704,0.263707704
5/12/2016,0.264442686,0.264442686,0.264442686,0.264442686,0.264442686,0.264442686,0.264442686,0.264442686
5/13/2016,0.265154812,0.265154812,0.265154812,0.265154812,0.265154812,0.265154812,0.265154812,0.265154812
5/14/2016,0.265659634,0.265659634,0.265659634,0.265659634,0.265659634,0.265659634,0.265659634,0.265659634
5/15/2016,0.265915553,0.265915553,0.265915553,0.265915553,0.265915553,0.265915553,0.265915553,0.265915553
5/16/2016,0.266094192,0.266094192,0.266094192,0.266094192,0.266094192,0.266094192,0.266094192,0.266094192
5/17/2016,0.266156475,0.266156475,0.266156475,0.266156475,0.266156475,0.266156475,0.266156475,0.266156475
5/18/2016,0.2665201,0.2665201,0.2665201,0.2665201,0.2665201,0.2665201,0.2665201,0.2665201
5/19/2016,0.267186709,0.267186709,0.267186709,0.267186709,0.267186709,0.267186709,0.267186709,0.267186709
5/20/2016,0.267983563,0.267983563,0.267983563,0.267983563,0.267983563,0.267983563,0.267983563,0.267983563
5/21/2016,0.269107055,0.269107055,0.269107055,0.269107055,0.269107055,0.269107055,0.269107055,0.269107055
5/22/2016,0.270488252,0.270488252,0.270488252,0.270488252,0.270488252,0.270488252,0.270488252,0.270488252
5/23/2016,0.272133251,0.272133251,0.272133251,0.272133251,0.272133251,0.272133251,0.272133251,0.272133251
5/24/2016,0.27438828,0.27438828,0.27438828,0.27438828,0.27438828,0.27438828,0.27438828,0.27438828
5/25/2016,0.277395272,0.277395272,0.277395272,0.277395272,0.277395272,0.277395272,0.277395272,0.277395272
5/26/2016,0.280621896,0.280621896,0.280621896,0.280621896,0.280621896,0.280621896,0.280621896,0.280621896
5/27/2016,0.283886485,0.283886485,0.283886485,0.283886485,0.283886485,0.283886485,0.283886485,0.283886485
5/28/2016,0.287047755,0.287047755,0.287047755,0.287047755,0.287047755,0.287047755,0.287047755,0.287047755
5/29/2016,0.290154151,0.290154151,0.290154151,0.290154151,0.290154151,0.290154151,0.290154151,0.290154151
5/30/2016,0.29342924,0.29342924,0.29342924,0.29342924,0.29342924,0.29342924,0.29342924,0.29342924
5/31/2016,0.296747639,0.296747639,0.296747639,0.296747639,0.296747639,0.296747639,0.296747639,0.296747639
6/1/2016,0.299884005,0.299884005,0.299884005,0.299884005,0.299884005,0.299884005,0.299884005,0.299884005
6/2/2016,0.302832263,0.302832263,0.302832263,0.302832263,0.302832263,0.302832263,0.302832263,0.302832263
6/3/2016,0.305678068,0.305678068,0.305678068,0.305678068,0.305678068,0.305678068,0.305678068,0.305678068
6/4/2016,0.308436959,0.308436959,0.308436959,0.308436959,0.308436959,0.308436959,0.308436959,0.308436959
6/5/2016,0.311458126,0.311458126,0.311458126,0.311458126,0.311458126,0.311458126,0.311458126,0.311458126
6/6/2016,0.314827487,0.314827487,0.314827487,0.314827487,0.314827487,0.314827487,0.314827487,0.314827487
6/7/2016,0.318406478,0.318406478,0.318406478,0.318406478,0.318406478,0.318406478,0.318406478,0.318406478
6/8/2016,0.322030828,0.322030828,0.322030828,0.322030828,0.322030828,0.322030828,0.322030828,0.322030828
6/9/2016,0.325459391,0.325459391,0.325459391,0.325459391,0.325459391,0.325459391,0.325459391,0.325459391
6/10/2016,0.329232394,0.329232394,0.329232394,0.329232394,0.329232394,0.329232394,0.329232394,0.329232394
6/11/2016,0.333759032,0.333759032,0.333759032,0.333759032,0.333759032,0.333759032,0.333759032,0.333759032
6/12/2016,0.339144315,0.339144315,0.339144315,0.339144315,0.339144315,0.339144315,0.339144315,0.339144315
6/13/2016,0.344305731,0.344305731,0.344305731,0.344305731,0.344305731,0.344305731,0.344305731,0.344305731
6/14/2016,0.349134373,0.349134373,0.349134373,0.349134373,0.349134373,0.349134373,0.349134373,0.349134373
6/15/2016,0.353816832,0.353816832,0.353816832,0.353816832,0.353816832,0.353816832,0.353816832,0.353816832
6/16/2016,0.358169829,0.358169829,0.358169829,0.358169829,0.358169829,0.358169829,0.358169829,0.358169829
6/17/2016,0.362947555,0.362947555,0.362947555,0.362947555,0.362947555,0.362947555,0.362947555,0.362947555
6/18/2016,0.368163556,0.368163556,0.368163556,0.368163556,0.368163556,0.368163556,0.368163556,0.368163556
6/19/2016,0.373924757,0.373924757,0.373924757,0.373924757,0.373924757,0.373924757,0.373924757,0.373924757
6/20/2016,0.379937381,0.379937381,0.379937381,0.379937381,0.379937381,0.379937381,0.379937381,0.379937381
6/21/2016,0.385836863,0.385836863,0.385836863,0.385836863,0.385836863,0.385836863,0.385836863,0.385836863
6/22/2016,0.391057544,0.391057544,0.391057544,0.391057544,0.391057544,0.391057544,0.391057544,0.391057544
6/23/2016,0.396443906,0.396443906,0.396443906,0.396443906,0.396443906,0.396443906,0.396443906,0.396443906
6/24/2016,0.402187046,0.402187046,0.402187046,0.402187046,0.402187046,0.402187046,0.402187046,0.402187046
6/25/2016,0.408370888,0.408370888,0.408370888,0.408370888,0.408370888,0.408370888,0.408370888,0.408370888
6/26/2016,0.415277502,0.415277502,0.415277502,0.415277502,0.415277502,0.415277502,0.415277502,0.415277502
6/27/2016,0.421987127,0.421987127,0.421987127,0.421987127,0.421987127,0.421987127,0.421987127,0.421987127
6/28/2016,0.428273588,0.428273588,0.428273588,0.428273588,0.428273588,0.428273588,0.428273588,0.428273588
6/29/2016,0.433810022,0.433810022,0.433810022,0.433810022,0.433810022,0.433810022,0.433810022,0.433810022
6/30/2016,0.438654191,0.438654191,0.438654191,0.438654191,0.438654191,0.438654191,0.438654191,0.438654191
7/1/2016,0.443208988,0.443208988,0.443208988,0.443208988,0.443208988,0.443208988,0.443208988,0.443208988
7/2/2016,0.447285489,0.447285489,0.447285489,0.447285489,0.447285489,0.447285489,0.447285489,0.447285489
7/3/2016,0.45137708,0.45137708,0.45137708,0.45137708,0.45137708,0.45137708,0.45137708,0.45137708
7/4/2016,0.455606456,0.455606456,0.455606456,0.455606456,0.455606456,0.455606456,0.455606456,0.455606456
7/5/2016,0.459795932,0.459795932,0.459795932,0.459795932,0.459795932,0.459795932,0.459795932,0.459795932
7/6/2016,0.463845744,0.463845744,0.463845744,0.463845744,0.463845744,0.463845744,0.463845744,0.463845744
7/7/2016,0.468018773,0.468018773,0.468018773,0.468018773,0.468018773,0.468018773,0.468018773,0.468018773
7/8/2016,0.47232509,0.47232509,0.47232509,0.47232509,0.47232509,0.47232509,0.47232509,0.47232509
7/9/2016,0.476926426,0.476926426,0.476926426,0.476926426,0.476926426,0.476926426,0.476926426,0.476926426
7/10/2016,0.481579942,0.481579942,0.481579942,0.481579942,0.481579942,0.481579942,0.481579942,0.481579942
7/11/2016,0.486154677,0.486154677,0.486154677,0.486154677,0.486154677,0.486154677,0.486154677,0.486154677
7/12/2016,0.491402276,0.491402276,0.491402276,0.491402276,0.491402276,0.491402276,0.491402276,0.491402276
7/13/2016,0.496884051,0.496884051,0.496884051,0.496884051,0.496884051,0.496884051,0.496884051,0.496884051
7/14/2016,0.502228482,0.502228482,0.502228482,0.502228482,0.502228482,0.502228482,0.502228482,0.502228482
7/15/2016,0.507009625,0.507009625,0.507009625,0.507009625,0.507009625,0.507009625,0.507009625,0.507009625
7/16/2016,0.510984992,0.510984992,0.510984992,0.510984992,0.510984992,0.510984992,0.510984992,0.510984992
7/17/2016,0.51454933,0.51454933,0.51454933,0.51454933,0.51454933,0.51454933,0.51454933,0.51454933
7/18/2016,0.518370823,0.518370823,0.518370823,0.518370823,0.518370823,0.518370823,0.518370823,0.518370823
7/19/2016,0.522318201,0.522318201,0.522318201,0.522318201,0.522318201,0.522318201,0.522318201,0.522318201
7/20/2016,0.526278761,0.526278761,0.526278761,0.526278761,0.526278761,0.526278761,0.526278761,0.526278761
7/21/2016,0.530796188,0.530796188,0.530796188,0.530796188,0.530796188,0.530796188,0.530796188,0.530796188
7/22/2016,0.535828834,0.535828834,0.535828834,0.535828834,0.535828834,0.535828834,0.535828834,0.535828834
7/23/2016,0.541031258,0.541031258,0.541031258,0.541031258,0.541031258,0.541031258,0.541031258,0.541031258
7/24/2016,0.546296082,0.546296082,0.546296082,0.546296082,0.546296082,0.546296082,0.546296082,0.546296082
7/25/2016,0.552058788,0.552058788,0.552058788,0.552058788,0.552058788,0.552058788,0.552058788,0.552058788
7/26/2016,0.558185881,0.558185881,0.558185881,0.558185881,0.558185881,0.558185881,0.558185881,0.558185881
7/27/2016,0.564795268,0.564795268,0.564795268,0.564795268,0.564795268,0.564795268,0.564795268,0.564795268
7/28/2016,0.571076146,0.571076146,0.571076146,0.571076146,0.571076146,0.571076146,0.571076146,0.571076146
7/29/2016,0.577028426,0.577028426,0.577028426,0.577028426,0.577028426,0.577028426,0.577028426,0.577028426
7/30/2016,0.58260328,0.58260328,0.58260328,0.58260328,0.58260328,0.58260328,0.58260328,0.58260328
7/31/2016,0.587170018,0.587170018,0.587170018,0.587170018,0.587170018,0.587170018,0.587170018,0.587170018
8/1/2016,0.591019776,0.591019776,0.591019776,0.591019776,0.591019776,0.591019776,0.591019776,0.591019776
8/2/2016,0.595006076,0.595006076,0.595006076,0.595006076,0.595006076,0.595006076,0.595006076,0.595006076
8/3/2016,0.599170908,0.599170908,0.599170908,0.599170908,0.599170908,0.599170908,0.599170908,0.599170908
8/4/2016,0.603137113,0.603137113,0.603137113,0.603137113,0.603137113,0.603137113,0.603137113,0.603137113
8/5/2016,0.607060964,0.607060964,0.607060964,0.607060964,0.607060964,0.607060964,0.607060964,0.607060964
8/6/2016,0.610307419,0.610307419,0.610307419,0.610307419,0.610307419,0.610307419,0.610307419,0.610307419
8/7/2016,0.613373792,0.613373792,0.613373792,0.613373792,0.613373792,0.613373792,0.613373792,0.613373792
8/8/2016,0.616182619,0.616182619,0.616182619,0.616182619,0.616182619,0.616182619,0.616182619,0.616182619
8/9/2016,0.619063867,0.619063867,0.619063867,0.619063867,0.619063867,0.619063867,0.619063867,0.619063867
8/10/2016,0.622749581,0.622749581,0.622749581,0.622749581,0.622749581,0.622749581,0.622749581,0.622749581
8/11/2016,0.626299165,0.626299165,0.626299165,0.626299165,0.626299165,0.626299165,0.626299165,0.626299165
8/12/2016,0.629234684,0.629234684,0.629234684,0.629234684,0.629234684,0.629234684,0.629234684,0.629234684
8/13/2016,0.632062328,0.632062328,0.632062328,0.632062328,0.632062328,0.632062328,0.632062328,0.632062328
8/14/2016,0.63475241,0.63475241,0.63475241,0.63475241,0.63475241,0.63475241,0.63475241,0.63475241
8/15/2016,0.636947198,0.636947198,0.636947198,0.636947198,0.636947198,0.636947198,0.636947198,0.636947198
8/16/2016,0.639215464,0.639215464,0.639215464,0.639215464,0.639215464,0.639215464,0.639215464,0.639215464
8/17/2016,0.641948489,0.641948489,0.641948489,0.641948489,0.641948489,0.641948489,0.641948489,0.641948489
8/18/2016,0.645398026,0.645398026,0.645398026,0.645398026,0.645398026,0.645398026,0.645398026,0.645398026
8/19/2016,0.649064808,0.649064808,0.649064808,0.649064808,0.649064808,0.649064808,0.649064808,0.649064808
8/20/2016,0.652076658,0.652076658,0.652076658,0.652076658,0.652076658,0.652076658,0.652076658,0.652076658
8/21/2016,0.654523985,0.654523985,0.654523985,0.654523985,0.654523985,0.654523985,0.654523985,0.654523985
8/22/2016,0.65599248,0.65599248,0.65599248,0.65599248,0.65599248,0.65599248,0.65599248,0.65599248
8/23/2016,0.656930584,0.656930584,0.656930584,0.656930584,0.656930584,0.656930584,0.656930584,0.656930584
8/24/2016,0.658472352,0.658472352,0.658472352,0.658472352,0.658472352,0.658472352,0.658472352,0.658472352
8/25/2016,0.660706526,0.660706526,0.660706526,0.660706526,0.660706526,0.660706526,0.660706526,0.660706526
8/26/2016,0.66212746,0.66212746,0.66212746,0.66212746,0.66212746,0.66212746,0.66212746,0.66212746
8/27/2016,0.662686873,0.662686873,0.662686873,0.662686873,0.662686873,0.662686873,0.662686873,0.662686873
8/28/2016,0.662478429,0.662478429,0.662478429,0.662478429,0.662478429,0.662478429,0.662478429,0.662478429
8/29/2016,0.661988692,0.661988692,0.661988692,0.661988692,0.661988692,0.661988692,0.661988692,0.661988692
8/30/2016,0.66195053,0.66195053,0.66195053,0.66195053,0.66195053,0.66195053,0.66195053,0.66195053
8/31/2016,0.66240382,0.66240382,0.66240382,0.66240382,0.66240382,0.66240382,0.66240382,0.66240382
9/1/2016,0.663032569,0.663032569,0.663032569,0.663032569,0.663032569,0.663032569,0.663032569,0.663032569
9/2/2016,0.663280437,0.663280437,0.663280437,0.663280437,0.663280437,0.663280437,0.663280437,0.663280437
9/3/2016,0.662570248,0.662570248,0.662570248,0.662570248,0.662570248,0.662570248,0.662570248,0.662570248
9/4/2016,0.661320282,0.661320282,0.661320282,0.661320282,0.661320282,0.661320282,0.661320282,0.661320282
